Ensembl.ID	Go.Terms
ENST00000262320	GO:0030877
ENST00000405362	GO:0030877
ENST00000587149	GO:0030877
ENST00000433400	GO:0030877
ENST00000377843	GO:0030877
ENST00000618960	GO:0030877
ENST00000233607	GO:0030877
ENST00000396183	GO:0030877
ENST00000613570	GO:0030877
ENST00000590469	GO:0030877
ENST00000222330	GO:0030877
ENST00000431914	GO:0030877
ENST00000367679	GO:0030877
ENST00000507379	GO:0030877
ENST00000264235	GO:0030877
ENST00000307078	GO:0030877
ENST00000606826	GO:0030877
ENST00000587869	GO:0030877
ENST00000374749	GO:0030891
ENST00000409477	GO:0030891
ENST00000626172	GO:0030891
ENST00000262306	GO:0030891
ENST00000572954	GO:0030891
ENST00000481579	GO:0030891
ENST00000409906	GO:0030891
ENST00000537177	GO:0030891
ENST00000374748	GO:0030891
ENST00000409203	GO:0030892
ENST00000404354	GO:0030893
ENST00000409241	GO:0030893
ENST00000375340	GO:0030893
ENST00000439782	GO:0030893
ENST00000615138	GO:0030893
ENST00000317296	GO:0030893
ENST00000426455	GO:0030893
ENST00000412190	GO:0030893
ENST00000620100	GO:0030893
ENST00000416412	GO:0030893
ENST00000322213	GO:0030893
ENST00000470241	GO:0030893
ENST00000303113	GO:0030894
ENST00000437395	GO:0030894
ENST00000442660	GO:0030894
ENST00000440810	GO:0030894
ENST00000303071	GO:0030894
ENST00000457359	GO:0030894
ENST00000373997	GO:0030895
ENST00000373993	GO:0030895
ENST00000282641	GO:0030895
ENST00000407997	GO:0030895
ENST00000414883	GO:0030895
ENST00000258774	GO:0030896
ENST00000542139	GO:0030896
ENST00000409246	GO:0030896
ENST00000511456	GO:0030896
ENST00000544620	GO:0030896
ENST00000433977	GO:0030896
ENST00000432627	GO:0030896
ENST00000341754	GO:0030896
ENST00000432325	GO:0030896
ENST00000409300	GO:0030896
ENST00000358071	GO:0030896
ENST00000457055	GO:0030897
ENST00000414632	GO:0030897
ENST00000574755	GO:0030897
ENST00000553888	GO:0030897
ENST00000557466	GO:0030897
ENST00000621676	GO:0030897
ENST00000413141	GO:0030897
ENST00000453689	GO:0030897
ENST00000333371	GO:0030897
ENST00000343765	GO:0030897
ENST00000267199	GO:0030897
ENST00000620429	GO:0030897
ENST00000559061	GO:0030904
ENST00000561713	GO:0030904
ENST00000514949	GO:0030904
ENST00000557265	GO:0030904
ENST00000434420	GO:0030904
ENST00000546588	GO:0030904
ENST00000481323	GO:0030904
ENST00000494124	GO:0030904
ENST00000505934	GO:0030904
ENST00000299138	GO:0030904
ENST00000433533	GO:0030904
ENST00000527586	GO:0030904
ENST00000380424	GO:0030904
ENST00000377768	GO:0030904
ENST00000549578	GO:0030904
ENST00000621131	GO:0030904
ENST00000429383	GO:0030904
ENST00000379516	GO:0030904
ENST00000349379	GO:0030904
ENST00000552130	GO:0030904
ENST00000622259	GO:0030904
ENST00000507877	GO:0030904
ENST00000447578	GO:0030904
ENST00000560260	GO:0030904
ENST00000602925	GO:0030904
ENST00000426155	GO:0030904
ENST00000430169	GO:0030904
ENST00000561026	GO:0030904
ENST00000558040	GO:0030904
ENST00000425944	GO:0030904
ENST00000415814	GO:0030904
ENST00000556162	GO:0030905
ENST00000557341	GO:0030905
ENST00000505934	GO:0030905
ENST00000463050	GO:0030905
ENST00000379516	GO:0030905
ENST00000560861	GO:0030905
ENST00000555648	GO:0030905
ENST00000362031	GO:0030905
ENST00000377759	GO:0030905
ENST00000261889	GO:0030905
ENST00000396526	GO:0030905
ENST00000561713	GO:0030906
ENST00000530402	GO:0030906
ENST00000546588	GO:0030906
ENST00000299138	GO:0030906
ENST00000527586	GO:0030906
ENST00000549578	GO:0030906
ENST00000263559	GO:0030906
ENST00000281187	GO:0030906
ENST00000525095	GO:0030906
ENST00000568784	GO:0030906
ENST00000563900	GO:0030915
ENST00000564342	GO:0030915
ENST00000361439	GO:0030915
ENST00000520866	GO:0030915
ENST00000287437	GO:0030915
ENST00000430591	GO:0030915
ENST00000518146	GO:0030915
ENST00000563273	GO:0030915
ENST00000522563	GO:0030915
ENST00000523741	GO:0030915
ENST00000351948	GO:0030915
ENST00000566087	GO:0030915
ENST00000428868	GO:0030915
ENST00000569236	GO:0030915
ENST00000369044	GO:0030956
ENST00000369046	GO:0030956
ENST00000510720	GO:0030956
ENST00000361335	GO:0030964
ENST00000375571	GO:0030981
ENST00000263710	GO:0030981
ENST00000449975	GO:0030981
ENST00000440957	GO:0030991
ENST00000506869	GO:0030991
ENST00000506503	GO:0030991
ENST00000505055	GO:0030991
ENST00000511498	GO:0030991
ENST00000349441	GO:0030991
ENST00000243344	GO:0030991
ENST00000512157	GO:0030991
ENST00000542766	GO:0030991
ENST00000555370	GO:0030991
ENST00000392695	GO:0030991
ENST00000431559	GO:0030991
ENST00000431818	GO:0030991
ENST00000430597	GO:0030991
ENST00000453014	GO:0030991
ENST00000445063	GO:0030991
ENST00000440121	GO:0030991
ENST00000552912	GO:0030992
ENST00000621899	GO:0030992
ENST00000576634	GO:0030992
ENST00000430911	GO:0030992
ENST00000476296	GO:0030992
ENST00000571025	GO:0030992
ENST00000371378	GO:0030992
ENST00000517444	GO:0030992
ENST00000395418	GO:0030992
ENST00000579419	GO:0030992
ENST00000341633	GO:0030992
ENST00000537103	GO:0030992
ENST00000380062	GO:0030992
ENST00000518614	GO:0030992
ENST00000489004	GO:0030992
ENST00000371377	GO:0030992
ENST00000264021	GO:0030992
ENST00000264538	GO:0030992
ENST00000373039	GO:0030992
ENST00000509128	GO:0030992
ENST00000498409	GO:0030992
ENST00000576117	GO:0030992
ENST00000574369	GO:0030992
ENST00000519968	GO:0030992
ENST00000495038	GO:0030992
ENST00000319980	GO:0030992
ENST00000443889	GO:0030992
ENST00000543469	GO:0030992
ENST00000468542	GO:0030992
ENST00000498704	GO:0030992
ENST00000422177	GO:0030992
ENST00000486856	GO:0030992
ENST00000550156	GO:0030992
ENST00000530872	GO:0030992
ENST00000577498	GO:0030992
ENST00000416524	GO:0030992
ENST00000478157	GO:0030992
ENST00000585089	GO:0030992
ENST00000574592	GO:0030992
ENST00000261200	GO:0031004
ENST00000389817	GO:0031004
ENST00000538350	GO:0031004
ENST00000527905	GO:0031004
ENST00000612903	GO:0031004
ENST00000420715	GO:0031011
ENST00000563197	GO:0031011
ENST00000548596	GO:0031011
ENST00000548334	GO:0031011
ENST00000443327	GO:0031011
ENST00000557849	GO:0031011
ENST00000429709	GO:0031011
ENST00000464873	GO:0031011
ENST00000416915	GO:0031011
ENST00000449480	GO:0031011
ENST00000472125	GO:0031011
ENST00000587450	GO:0031011
ENST00000322623	GO:0031011
ENST00000420791	GO:0031011
ENST00000526940	GO:0031011
ENST00000367450	GO:0031011
ENST00000529319	GO:0031011
ENST00000526884	GO:0031011
ENST00000586449	GO:0031011
ENST00000361937	GO:0031011
ENST00000549528	GO:0031011
ENST00000639391	GO:0031011
ENST00000391759	GO:0031011
ENST00000367451	GO:0031011
ENST00000592173	GO:0031011
ENST00000243903	GO:0031011
ENST00000367449	GO:0031011
ENST00000334598	GO:0031011
ENST00000532225	GO:0031011
ENST00000595090	GO:0031011
ENST00000424117	GO:0031011
ENST00000353578	GO:0031012
ENST00000308478	GO:0031012
ENST00000524308	GO:0031012
ENST00000361603	GO:0031012
ENST00000399391	GO:0031012
ENST00000478156	GO:0031012
ENST00000260228	GO:0031012
ENST00000529681	GO:0031012
ENST00000315274	GO:0031012
ENST00000612672	GO:0031012
ENST00000378046	GO:0031012
ENST00000279441	GO:0031012
ENST00000330753	GO:0031012
ENST00000442170	GO:0031012
ENST00000505728	GO:0031012
ENST00000445912	GO:0031012
ENST00000638611	GO:0031012
ENST00000404436	GO:0031012
ENST00000496682	GO:0031012
ENST00000585804	GO:0031012
ENST00000309791	GO:0031012
ENST00000368956	GO:0031012
ENST00000538570	GO:0031012
ENST00000514416	GO:0031012
ENST00000282478	GO:0031012
ENST00000358392	GO:0031012
ENST00000621266	GO:0031012
ENST00000415638	GO:0031012
ENST00000633969	GO:0031012
ENST00000409093	GO:0031012
ENST00000613945	GO:0031012
ENST00000566165	GO:0031012
ENST00000414324	GO:0031012
ENST00000319331	GO:0031012
ENST00000512731	GO:0031012
ENST00000367104	GO:0031012
ENST00000503792	GO:0031012
ENST00000421673	GO:0031012
ENST00000383703	GO:0031012
ENST00000342595	GO:0031012
ENST00000257359	GO:0031012
ENST00000637401	GO:0031012
ENST00000622135	GO:0031012
ENST00000594321	GO:0031012
ENST00000361320	GO:0031012
ENST00000527242	GO:0031012
ENST00000526624	GO:0031012
ENST00000262768	GO:0031012
ENST00000372330	GO:0031012
ENST00000566789	GO:0031012
ENST00000494090	GO:0031012
ENST00000310544	GO:0031012
ENST00000336517	GO:0031012
ENST00000607071	GO:0031012
ENST00000299164	GO:0031012
ENST00000395120	GO:0031012
ENST00000284987	GO:0031012
ENST00000297161	GO:0031012
ENST00000452811	GO:0031012
ENST00000433272	GO:0031012
ENST00000601739	GO:0031012
ENST00000603808	GO:0031012
ENST00000368664	GO:0031012
ENST00000441565	GO:0031012
ENST00000370549	GO:0031012
ENST00000421101	GO:0031012
ENST00000458715	GO:0031012
ENST00000638089	GO:0031012
ENST00000308675	GO:0031012
ENST00000481785	GO:0031012
ENST00000342220	GO:0031012
ENST00000463405	GO:0031012
ENST00000398975	GO:0031012
ENST00000373109	GO:0031012
ENST00000261037	GO:0031012
ENST00000398179	GO:0031012
ENST00000546213	GO:0031012
ENST00000539664	GO:0031012
ENST00000567726	GO:0031012
ENST00000304990	GO:0031012
ENST00000555123	GO:0031012
ENST00000472056	GO:0031012
ENST00000327928	GO:0031012
ENST00000296795	GO:0031012
ENST00000422840	GO:0031012
ENST00000535291	GO:0031012
ENST00000487727	GO:0031012
ENST00000378016	GO:0031012
ENST00000551767	GO:0031012
ENST00000368955	GO:0031012
ENST00000458204	GO:0031012
ENST00000531972	GO:0031012
ENST00000617421	GO:0031012
ENST00000528662	GO:0031012
ENST00000450493	GO:0031012
ENST00000459780	GO:0031012
ENST00000405413	GO:0031012
ENST00000392407	GO:0031012
ENST00000377924	GO:0031012
ENST00000370571	GO:0031012
ENST00000294794	GO:0031012
ENST00000331238	GO:0031012
ENST00000341947	GO:0031012
ENST00000379749	GO:0031012
ENST00000553158	GO:0031012
ENST00000383788	GO:0031012
ENST00000586272	GO:0031012
ENST00000532540	GO:0031012
ENST00000559893	GO:0031012
ENST00000479733	GO:0031012
ENST00000260302	GO:0031012
ENST00000607000	GO:0031012
ENST00000375820	GO:0031012
ENST00000619379	GO:0031012
ENST00000261405	GO:0031012
ENST00000421259	GO:0031012
ENST00000620463	GO:0031012
ENST00000353479	GO:0031012
ENST00000529415	GO:0031012
ENST00000512590	GO:0031012
ENST00000451238	GO:0031012
ENST00000320399	GO:0031012
ENST00000354955	GO:0031012
ENST00000295057	GO:0031012
ENST00000466475	GO:0031012
ENST00000308466	GO:0031012
ENST00000327673	GO:0031012
ENST00000504713	GO:0031012
ENST00000320743	GO:0031012
ENST00000456019	GO:0031012
ENST00000372216	GO:0031012
ENST00000451475	GO:0031012
ENST00000503117	GO:0031012
ENST00000369952	GO:0031012
ENST00000508540	GO:0031012
ENST00000368820	GO:0031012
ENST00000286614	GO:0031012
ENST00000422987	GO:0031012
ENST00000441358	GO:0031012
ENST00000545671	GO:0031012
ENST00000479814	GO:0031012
ENST00000260356	GO:0031012
ENST00000343110	GO:0031012
ENST00000602627	GO:0031012
ENST00000602496	GO:0031012
ENST00000375540	GO:0031012
ENST00000556206	GO:0031012
ENST00000508053	GO:0031012
ENST00000420138	GO:0031012
ENST00000429192	GO:0031012
ENST00000373667	GO:0031012
ENST00000428839	GO:0031012
ENST00000418876	GO:0031012
ENST00000399429	GO:0031012
ENST00000379992	GO:0031012
ENST00000636007	GO:0031012
ENST00000453095	GO:0031012
ENST00000260061	GO:0031012
ENST00000258969	GO:0031012
ENST00000600128	GO:0031012
ENST00000540395	GO:0031012
ENST00000517713	GO:0031012
ENST00000455080	GO:0031012
ENST00000479406	GO:0031012
ENST00000571244	GO:0031012
ENST00000264828	GO:0031012
ENST00000394860	GO:0031012
ENST00000507018	GO:0031012
ENST00000407540	GO:0031012
ENST00000251582	GO:0031012
ENST00000467793	GO:0031012
ENST00000205061	GO:0031012
ENST00000357811	GO:0031012
ENST00000336577	GO:0031012
ENST00000498707	GO:0031012
ENST00000519582	GO:0031012
ENST00000619655	GO:0031012
ENST00000311852	GO:0031012
ENST00000519585	GO:0031012
ENST00000456208	GO:0031012
ENST00000372064	GO:0031012
ENST00000458043	GO:0031012
ENST00000463781	GO:0031012
ENST00000589020	GO:0031012
ENST00000622457	GO:0031012
ENST00000615393	GO:0031012
ENST00000438906	GO:0031012
ENST00000570065	GO:0031012
ENST00000342058	GO:0031012
ENST00000404995	GO:0031012
ENST00000522165	GO:0031012
ENST00000426639	GO:0031012
ENST00000266085	GO:0031012
ENST00000440439	GO:0031012
ENST00000339431	GO:0031012
ENST00000504541	GO:0031012
ENST00000567476	GO:0031012
ENST00000447608	GO:0031012
ENST00000452337	GO:0031012
ENST00000417012	GO:0031012
ENST00000358511	GO:0031012
ENST00000638059	GO:0031012
ENST00000417105	GO:0031012
ENST00000367940	GO:0031012
ENST00000433143	GO:0031012
ENST00000353414	GO:0031012
ENST00000409200	GO:0031012
ENST00000434318	GO:0031012
ENST00000357250	GO:0031012
ENST00000611173	GO:0031012
ENST00000438475	GO:0031012
ENST00000564864	GO:0031012
ENST00000383781	GO:0031012
ENST00000372736	GO:0031012
ENST00000619735	GO:0031012
ENST00000545689	GO:0031012
ENST00000311330	GO:0031012
ENST00000425836	GO:0031012
ENST00000360564	GO:0031012
ENST00000288815	GO:0031012
ENST00000619499	GO:0031012
ENST00000434103	GO:0031012
ENST00000204005	GO:0031012
ENST00000415567	GO:0031012
ENST00000322563	GO:0031012
ENST00000378062	GO:0031012
ENST00000509233	GO:0031012
ENST00000431891	GO:0031012
ENST00000521689	GO:0031012
ENST00000395194	GO:0031012
ENST00000355426	GO:0031012
ENST00000456754	GO:0031012
ENST00000510978	GO:0031012
ENST00000270328	GO:0031012
ENST00000417285	GO:0031012
ENST00000512756	GO:0031012
ENST00000452372	GO:0031012
ENST00000409148	GO:0031012
ENST00000274609	GO:0031012
ENST00000640482	GO:0031012
ENST00000260227	GO:0031012
ENST00000561626	GO:0031012
ENST00000370096	GO:0031012
ENST00000604555	GO:0031012
ENST00000421182	GO:0031012
ENST00000219070	GO:0031012
ENST00000518335	GO:0031012
ENST00000398978	GO:0031012
ENST00000585527	GO:0031012
ENST00000521041	GO:0031012
ENST00000304735	GO:0031012
ENST00000605797	GO:0031012
ENST00000252575	GO:0031012
ENST00000477086	GO:0031012
ENST00000342528	GO:0031012
ENST00000267620	GO:0031012
ENST00000284984	GO:0031012
ENST00000344604	GO:0031012
ENST00000549670	GO:0031012
ENST00000361127	GO:0031012
ENST00000394872	GO:0031012
ENST00000435358	GO:0031012
ENST00000515401	GO:0031012
ENST00000388820	GO:0031012
ENST00000525923	GO:0031012
ENST00000533205	GO:0031012
ENST00000552267	GO:0031012
ENST00000395541	GO:0031012
ENST00000634374	GO:0031012
ENST00000435180	GO:0031012
ENST00000411641	GO:0031012
ENST00000405938	GO:0031012
ENST00000535004	GO:0031012
ENST00000513463	GO:0031012
ENST00000371929	GO:0031012
ENST00000339251	GO:0031012
ENST00000265077	GO:0031012
ENST00000421973	GO:0031012
ENST00000335099	GO:0031012
ENST00000355699	GO:0031012
ENST00000570283	GO:0031012
ENST00000547103	GO:0031012
ENST00000404816	GO:0031012
ENST00000508307	GO:0031012
ENST00000615136	GO:0031012
ENST00000437711	GO:0031012
ENST00000527378	GO:0031012
ENST00000380518	GO:0031012
ENST00000361056	GO:0031012
ENST00000531185	GO:0031012
ENST00000612971	GO:0031012
ENST00000543485	GO:0031012
ENST00000407925	GO:0031012
ENST00000450867	GO:0031012
ENST00000373668	GO:0031012
ENST00000354785	GO:0031012
ENST00000254898	GO:0031012
ENST00000416268	GO:0031012
ENST00000561243	GO:0031012
ENST00000274181	GO:0031012
ENST00000490017	GO:0031012
ENST00000542648	GO:0031012
ENST00000359759	GO:0031012
ENST00000262464	GO:0031012
ENST00000261978	GO:0031012
ENST00000352105	GO:0031012
ENST00000409282	GO:0031012
ENST00000367175	GO:0031012
ENST00000370496	GO:0031012
ENST00000330475	GO:0031012
ENST00000373208	GO:0031012
ENST00000397799	GO:0031012
ENST00000295903	GO:0031012
ENST00000454589	GO:0031012
ENST00000256447	GO:0031012
ENST00000396641	GO:0031012
ENST00000451085	GO:0031012
ENST00000557798	GO:0031012
ENST00000602279	GO:0031012
ENST00000451716	GO:0031012
ENST00000518154	GO:0031012
ENST00000596851	GO:0031012
ENST00000361917	GO:0031012
ENST00000547279	GO:0031012
ENST00000329125	GO:0031012
ENST00000511066	GO:0031012
ENST00000347624	GO:0031012
ENST00000356083	GO:0031012
ENST00000252034	GO:0031012
ENST00000344338	GO:0031012
ENST00000616721	GO:0031012
ENST00000442310	GO:0031012
ENST00000395534	GO:0031012
ENST00000402934	GO:0031012
ENST00000295550	GO:0031012
ENST00000355452	GO:0031012
ENST00000218388	GO:0031012
ENST00000447066	GO:0031012
ENST00000371911	GO:0031012
ENST00000389658	GO:0031012
ENST00000624552	GO:0031012
ENST00000420242	GO:0031012
ENST00000513189	GO:0031012
ENST00000216658	GO:0031012
ENST00000443816	GO:0031012
ENST00000416245	GO:0031012
ENST00000394555	GO:0031012
ENST00000468091	GO:0031012
ENST00000359595	GO:0031012
ENST00000370399	GO:0031012
ENST00000285018	GO:0031012
ENST00000409088	GO:0031012
ENST00000303045	GO:0031012
ENST00000409884	GO:0031012
ENST00000554746	GO:0031012
ENST00000407431	GO:0031012
ENST00000378053	GO:0031012
ENST00000375543	GO:0031012
ENST00000621226	GO:0031012
ENST00000404820	GO:0031012
ENST00000446996	GO:0031012
ENST00000548761	GO:0031012
ENST00000407622	GO:0031012
ENST00000522270	GO:0031012
ENST00000300762	GO:0031012
ENST00000545790	GO:0031012
ENST00000561686	GO:0031012
ENST00000424957	GO:0031012
ENST00000368666	GO:0031012
ENST00000316623	GO:0031012
ENST00000435777	GO:0031012
ENST00000390654	GO:0031012
ENST00000533347	GO:0031012
ENST00000356026	GO:0031012
ENST00000568715	GO:0031012
ENST00000223271	GO:0031012
ENST00000230036	GO:0031012
ENST00000377862	GO:0031012
ENST00000409911	GO:0031012
ENST00000585421	GO:0031012
ENST00000638972	GO:0031012
ENST00000556690	GO:0031012
ENST00000483718	GO:0031012
ENST00000231004	GO:0031012
ENST00000225512	GO:0031012
ENST00000599724	GO:0031012
ENST00000641975	GO:0031012
ENST00000260229	GO:0031012
ENST00000560601	GO:0031012
ENST00000367222	GO:0031012
ENST00000340273	GO:0031012
ENST00000307998	GO:0031012
ENST00000524478	GO:0031012
ENST00000383786	GO:0031012
ENST00000562889	GO:0031012
ENST00000615555	GO:0031012
ENST00000369047	GO:0031012
ENST00000431380	GO:0031012
ENST00000299855	GO:0031012
ENST00000444490	GO:0031012
ENST00000397143	GO:0031021
ENST00000444851	GO:0031021
ENST00000566162	GO:0031045
ENST00000540677	GO:0031045
ENST00000421665	GO:0031045
ENST00000532592	GO:0031045
ENST00000552744	GO:0031045
ENST00000547046	GO:0031045
ENST00000539167	GO:0031045
ENST00000417052	GO:0031045
ENST00000535826	GO:0031045
ENST00000446242	GO:0031045
ENST00000261205	GO:0031045
ENST00000367267	GO:0031045
ENST00000457153	GO:0031045
ENST00000318881	GO:0031045
ENST00000562208	GO:0031045
ENST00000298923	GO:0031045
ENST00000525748	GO:0031045
ENST00000341958	GO:0031045
ENST00000590851	GO:0031045
ENST00000583877	GO:0031080
ENST00000350697	GO:0031080
ENST00000378460	GO:0031080
ENST00000540768	GO:0031080
ENST00000445064	GO:0031080
ENST00000524563	GO:0031080
ENST00000579298	GO:0031080
ENST00000578987	GO:0031080
ENST00000585730	GO:0031080
ENST00000579838	GO:0031080
ENST00000538549	GO:0031080
ENST00000550459	GO:0031080
ENST00000383801	GO:0031080
ENST00000539906	GO:0031080
ENST00000547269	GO:0031080
ENST00000532475	GO:0031080
ENST00000578830	GO:0031080
ENST00000428626	GO:0031080
ENST00000432213	GO:0031080
ENST00000614731	GO:0031083
ENST00000368685	GO:0031083
ENST00000567523	GO:0031083
ENST00000441611	GO:0031083
ENST00000618916	GO:0031083
ENST00000344537	GO:0031083
ENST00000320776	GO:0031083
ENST00000627748	GO:0031083
ENST00000587722	GO:0031083
ENST00000397457	GO:0031083
ENST00000551926	GO:0031083
ENST00000370372	GO:0031083
ENST00000568816	GO:0031083
ENST00000349215	GO:0031084
ENST00000438420	GO:0031084
ENST00000537258	GO:0031084
ENST00000361490	GO:0031085
ENST00000402105	GO:0031085
ENST00000359632	GO:0031085
ENST00000414009	GO:0031085
ENST00000613394	GO:0031085
ENST00000338546	GO:0031085
ENST00000586570	GO:0031088
ENST00000550776	GO:0031088
ENST00000367795	GO:0031088
ENST00000544951	GO:0031088
ENST00000302640	GO:0031088
ENST00000354582	GO:0031088
ENST00000371335	GO:0031088
ENST00000376887	GO:0031088
ENST00000200639	GO:0031088
ENST00000426706	GO:0031088
ENST00000367788	GO:0031088
ENST00000456211	GO:0031088
ENST00000552067	GO:0031088
ENST00000485816	GO:0031089
ENST00000466675	GO:0031089
ENST00000577982	GO:0031089
ENST00000587311	GO:0031089
ENST00000425558	GO:0031089
ENST00000581797	GO:0031089
ENST00000307886	GO:0031089
ENST00000412653	GO:0031089
ENST00000298841	GO:0031089
ENST00000528419	GO:0031089
ENST00000223271	GO:0031089
ENST00000453963	GO:0031090
ENST00000280871	GO:0031090
ENST00000510289	GO:0031090
ENST00000380858	GO:0031090
ENST00000394833	GO:0031090
ENST00000543770	GO:0031090
ENST00000397043	GO:0031090
ENST00000447527	GO:0031090
ENST00000360668	GO:0031090
ENST00000369496	GO:0031090
